,Unnamed: 0,time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,hour,nic_value,nic_messages,nac_pos,nac_vert,nac_msg_count
0,238,1618945253,a84a7b,34.56093998278602,-110.0605773925781,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945252.896,1618945252.896,1618945200,9,1,,,
1,239,1618945254,a84a7b,34.56074523925781,-110.0617077885842,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945253.186,1618945253.954,1618945200,9,1,,,
2,240,1618945255,a84a7b,34.56014859474311,-110.0650405883789,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945254.669,1618945254.872,1618945200,9,1,10.0,,1.0
3,241,1618945256,a84a7b,34.56014859474311,-110.0650405883789,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945254.669,1618945254.872,1618945200,9,1,10.0,,1.0
4,242,1618945257,a84a7b,34.56014859474311,-110.0650405883789,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945254.669,1618945254.872,1618945200,9,1,10.0,,1.0
5,243,1618945258,a84a7b,34.56014859474311,-110.0650405883789,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945254.669,1618945257.171,1618945200,9,1,10.0,,1.0
6,244,1618945259,a84a7b,34.55873107910156,-110.0729183274872,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945258.323,1618945258.323,1618945200,9,1,10.0,,1.0
7,245,1618945260,a84a7b,34.55873107910156,-110.0729183274872,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945258.323,1618945259.915,1618945200,9,1,10.0,,1.0
8,246,1618945261,a84a7b,34.55873107910156,-110.0729183274872,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945258.323,1618945259.915,1618945200,9,1,10.0,,1.0
9,247,1618945262,a84a7b,34.5574951171875,-110.0798034667969,210.5886426464884,257.7292796421847,0.0,SKW3266,False,False,False,,9144.0,9372.6,1618945261.424,1618945261.424,1618945200,9,1,10.0,,1.0
